Open,High,Low,Close,Adj_Close,Volume,sample_id
188.58009338378906,191.54367065429688,185.0056610107422,188.57479858398438,189.20835876464844,29223320.0,12
190.24581909179688,193.639892578125,187.0256805419922,190.64004516601562,191.09420776367188,31405934.0,12
194.7724151611328,197.7173614501953,192.867919921875,194.48492431640625,195.83734130859375,18008774.0,12
195.0237274169922,197.90496826171875,193.0921173095703,194.32553100585938,195.8042755126953,15612917.0,12
193.44615173339844,196.30946350097656,191.315185546875,193.5244140625,194.17694091796875,16499764.0,12
193.25296020507812,196.1073760986328,191.19393920898438,193.82366943359375,194.138427734375,16925430.0,12
193.23114013671875,196.03306579589844,191.3800811767578,194.21006774902344,194.27467346191406,16574946.0,12
192.93955993652344,195.6554718017578,191.3595733642578,194.30661010742188,194.0935516357422,15774857.0,12
192.50466918945312,195.0965576171875,191.2410888671875,194.21133422851562,193.7163543701172,14573949.0,12
192.0054473876953,194.45155334472656,191.04693603515625,193.98358154296875,193.2200469970703,13285155.0,12
191.49398803710938,193.794921875,190.77088928222656,193.6510467529297,192.66534423828125,12199069.0,12
190.99395751953125,193.163330078125,190.39158630371094,193.206787109375,192.08665466308594,11451472.0,12
190.47451782226562,192.53175354003906,189.84434509277344,192.6014404296875,191.46334838867188,11120745.0,12
189.8990936279297,191.86550903320312,189.0763702392578,191.79806518554688,190.76901245117188,11274160.0,12
189.23709106445312,191.1393280029297,188.05245971679688,190.78170776367188,189.97154235839844,11999516.0,12
188.47598266601562,190.3574676513672,186.76170349121094,189.5640869140625,189.031494140625,13397724.0,12
187.74476623535156,189.6638946533203,185.36676025390625,188.3009033203125,188.03944396972656,15372969.0,12
187.44866943359375,189.4487762451172,184.35646057128906,187.4115447998047,187.3798370361328,17286588.0,12
230.36550903320312,232.39349365234375,229.10145568847656,229.448974609375,230.62106323242188,6916668.5,13
230.48410034179688,232.48641967773438,228.51039123535156,229.78659057617188,230.84335327148438,6863481.5,13
231.34645080566406,233.36456298828125,229.0216522216797,230.567138671875,231.49057006835938,6777077.0,13
231.54576110839844,233.54078674316406,229.0811004638672,230.77557373046875,231.48953247070312,6657608.5,13
231.54978942871094,233.46617126464844,229.0907745361328,230.84375,231.34323120117188,6328890.0,13
231.58929443359375,233.41567993164062,229.19207763671875,230.9404754638672,231.2704315185547,5933896.0,13
231.66209411621094,233.42758178710938,229.32579040527344,231.0557403564453,231.27359008789062,5650562.0,13
231.7229461669922,233.46286010742188,229.4376983642578,231.17657470703125,231.3189697265625,5521881.0,13
231.7318572998047,233.4694061279297,229.49862670898438,231.30181884765625,231.37106323242188,5511795.0,13
231.69705200195312,233.4477081298828,229.52540588378906,231.4566650390625,231.4354248046875,5589813.5,13
231.66281127929688,233.4449462890625,229.5631561279297,231.67648315429688,231.5489959716797,5753531.0,13
231.6519012451172,233.48788452148438,229.63165283203125,231.9624786376953,231.7203826904297,6001757.0,13
231.64793395996094,233.55189514160156,229.7201690673828,232.27423095703125,231.91270446777344,6280629.5,13
231.63697814941406,233.59649658203125,229.8330078125,232.56951904296875,232.0857696533203,6458549.5,13
231.62185668945312,233.59567260742188,229.9800567626953,232.81228637695312,232.21136474609375,6412885.0,13
231.57460021972656,233.514404296875,230.10227966308594,232.9316864013672,232.23406982421875,6162178.5,13
231.43568420410156,233.3095703125,230.08477783203125,232.84030151367188,232.08909606933594,5846897.5,13
231.190673828125,232.98883056640625,229.87191772460938,232.52333068847656,231.78488159179688,5601598.5,13
230.88726806640625,232.61447143554688,229.4980010986328,232.05479431152344,231.40191650390625,5496658.5,13
230.557373046875,232.2256317138672,228.99517822265625,231.50201416015625,230.98638916015625,5547672.5,13
230.17539978027344,231.79840087890625,228.3401336669922,230.85911560058594,230.49850463867188,5724180.0,13
229.74673461914062,231.33367919921875,227.548828125,230.133544921875,229.9198760986328,5954957.0,13
229.411376953125,230.96519470214844,226.7830047607422,229.46778869628906,229.38067626953125,6166213.5,13
229.4161834716797,230.9404754638672,226.3106231689453,229.12159729003906,229.13763427734375,6338343.0,13
224.98988342285156,227.75503540039062,222.599609375,224.18153381347656,224.96218872070312,8255045.0,14
226.2683563232422,228.90591430664062,223.33958435058594,225.49656677246094,226.28924560546875,7739701.5,14
227.28915405273438,229.8330535888672,224.1475830078125,226.48963928222656,227.0803680419922,7198700.5,14
227.34567260742188,229.78903198242188,224.1682891845703,226.69290161132812,226.94357299804688,6720329.0,14
227.3848419189453,229.7130126953125,224.29074096679688,226.8930206298828,226.86532592773438,6161727.5,14
227.64309692382812,229.8883514404297,224.6665802001953,227.27740478515625,227.0748291015625,5725652.0,14
228.05056762695312,230.26292419433594,225.19923400878906,227.80783081054688,227.50730895996094,5499570.0,14
228.45884704589844,230.67494201660156,225.74937438964844,228.37677001953125,228.0089874267578,5435473.5,14
228.71896362304688,230.95518493652344,226.1787567138672,228.85296630859375,228.4091033935547,5450525.0,14
228.77682495117188,231.03189086914062,226.4381103515625,229.1709747314453,228.62576293945312,5461907.5,14
228.68649291992188,230.9451141357422,226.57901000976562,229.3586883544922,228.68777465820312,5404781.0,14
228.54742431640625,230.78726196289062,226.68743896484375,229.49061584472656,228.6761474609375,5259702.5,14
228.4348602294922,230.63449096679688,226.81680297851562,229.62400817871094,228.6575469970703,5054235.0,14
228.36962890625,230.5132598876953,226.96255493164062,229.76422119140625,228.6527557373047,4834983.0,14
228.3225555419922,230.40243530273438,227.06936645507812,229.8646240234375,228.63656616210938,4645570.0,14
228.24191284179688,230.25917053222656,227.06063842773438,229.85594177246094,228.56263732910156,4522387.0,14
228.0907745361328,230.0553436279297,226.88368225097656,229.69248962402344,228.40341186523438,4497477.5,14
227.86595153808594,229.7946319580078,226.53570556640625,229.38070678710938,228.16983032226562,4599938.0,14
227.5652313232422,229.47830200195312,226.03099060058594,228.9429473876953,227.86831665039062,4847877.0,14
227.1365509033203,229.0480499267578,225.34310913085938,228.34365844726562,227.43418884277344,5211916.5,14
226.53797912597656,228.43812561035156,224.46690368652344,227.5317840576172,226.7940673828125,5556025.0,14
225.90087890625,227.75033569335938,223.56600952148438,226.61434936523438,226.04953002929688,5689120.0,14
225.53224182128906,227.2918701171875,222.9355926513672,225.8914794921875,225.4959259033203,5584866.5,14
225.7266387939453,227.39344787597656,222.8262176513672,225.69644165039062,225.44900512695312,5420684.5,14
269.4829406738281,271.1372375488281,268.2315979003906,269.5340270996094,269.91644287109375,5189291.5,15
269.2320251464844,270.9473571777344,266.9798889160156,269.6108703613281,269.9084777832031,5503556.0,15
270.09527587890625,272.0009460449219,267.1893310546875,270.1627197265625,270.6273193359375,6212704.0,15
270.3374328613281,272.4272766113281,267.0106201171875,270.1489562988281,270.7386779785156,7231193.5,15
270.11907958984375,272.29620361328125,266.6722412109375,269.8758239746094,270.47808837890625,7885795.5,15
270.00933837890625,272.09326171875,266.8050842285156,269.7768859863281,270.3859558105469,7366993.5,15
270.1023254394531,272.015869140625,267.2671813964844,269.7988586425781,270.4513244628906,6340550.0,15
270.00531005859375,271.8042297363281,267.47198486328125,269.68023681640625,270.28692626953125,5645947.5,15
269.7207946777344,271.44580078125,267.4454650878906,269.48974609375,269.97625732421875,5233255.5,15
269.331298828125,271.0,267.2884216308594,269.2865295410156,269.6275329589844,4982009.5,15
268.8698425292969,270.5083312988281,267.0191955566406,269.07965087890625,269.27301025390625,4884929.5,15
268.31842041015625,269.967041015625,266.6033630371094,268.82757568359375,268.8866882324219,4957020.5,15
267.55865478515625,269.26397705078125,265.9174499511719,268.3935546875,268.3296203613281,5197503.0,15
266.4312744140625,268.2231140136719,264.8260192871094,267.5986633300781,267.412109375,5537762.5,15
264.87286376953125,266.7349853515625,263.3213195800781,266.3419494628906,266.0347900390625,5800524.5,15
262.9787902832031,264.8440856933594,261.5404968261719,264.6543273925781,264.2508544921875,5794581.0,15
260.91314697265625,262.7000732421875,259.62091064453125,262.63232421875,262.1875915527344,5511516.5,15
258.8323669433594,260.48681640625,257.6447448730469,260.4181823730469,260.00445556640625,5126200.5,15
256.92388916015625,258.43072509765625,255.74093627929688,258.249267578125,257.9356994628906,4808920.5,15
255.35580444335938,256.7298583984375,254.04957580566406,256.3645935058594,256.1961975097656,4641201.0,15
254.15902709960938,255.43479919433594,252.5870819091797,254.84324645996094,254.82923889160156,4645032.0,15
253.2474822998047,254.46917724609375,251.26715087890625,253.61502075195312,253.7352294921875,4811314.0,15
252.5556182861328,253.76475524902344,250.04904174804688,252.61276245117188,252.8343048095703,5105772.5,15
252.14193725585938,253.36666870117188,249.04031372070312,251.89222717285156,252.183837890625,5468305.0,15
257.6296691894531,259.6744384765625,255.34674072265625,257.0840759277344,257.0168151855469,8258136.5,16
258.6727600097656,260.8090515136719,255.7777099609375,258.344970703125,258.40972900390625,8391209.0,16
260.548583984375,262.8688659667969,257.33544921875,259.86761474609375,260.2099914550781,8828547.0,16
261.6995849609375,264.1263732910156,258.3629455566406,260.7410583496094,261.265380859375,9244631.0,16
262.3663635253906,264.7929382324219,259.03515625,261.3145446777344,261.85748291015625,9284017.0,16
262.8361511230469,265.21966552734375,259.5596008300781,261.761474609375,262.2684631347656,9059508.0,16
263.1533508300781,265.51080322265625,259.92156982421875,262.0544738769531,262.5577392578125,8859004.0,16
263.30682373046875,265.6699523925781,260.1056213378906,262.2113342285156,262.7464904785156,8832258.0,16
263.3304138183594,265.7261657714844,260.1719970703125,262.3208312988281,262.89227294921875,8996282.0,16
263.2662658691406,265.7270812988281,260.183349609375,262.4493713378906,263.03900146484375,9353757.0,16
263.10443115234375,265.66510009765625,260.142822265625,262.5717468261719,263.15228271484375,9838037.0,16
262.8396301269531,265.4976501464844,260.0716247558594,262.63238525390625,263.1797790527344,10147579.0,16
262.5162048339844,265.2120361328125,260.0203857421875,262.61151123046875,263.09747314453125,9952883.0,16
262.1186828613281,264.7778625488281,259.91827392578125,262.4580383300781,262.830322265625,9331699.0,16
261.5527038574219,264.1245422363281,259.6056823730469,262.0793762207031,262.28216552734375,8595725.0,16
260.755859375,263.2174987792969,258.9829406738281,261.4089050292969,261.4313659667969,7954187.0,16
259.72821044921875,262.07708740234375,258.03228759765625,260.4325866699219,260.3211364746094,7497119.5,16
258.542236328125,260.7845458984375,256.82916259765625,259.2207946777344,259.05841064453125,7246357.0,16
257.3306884765625,259.4696044921875,255.52908325195312,257.917724609375,257.7953796386719,7168642.5,16
256.22412109375,258.2516784667969,254.28213500976562,256.6573791503906,256.6497802734375,7179289.0,16
255.3265838623047,257.2239685058594,253.19065856933594,255.5269775390625,255.68307495117188,7164716.5,16
254.75482177734375,256.5052490234375,252.3496856689453,254.63168334960938,254.97193908691406,7064653.0,16
254.64736938476562,256.2550354003906,251.8719482421875,254.13522338867188,254.6479034423828,6935219.5,16
255.13192749023438,256.62762451171875,251.8782196044922,254.21810913085938,254.86537170410156,6882337.0,16
253.59901428222656,256.1295166015625,251.009521484375,254.24224853515625,253.55052185058594,6098868.5,17
252.13243103027344,254.79739379882812,248.66905212402344,253.28945922851562,252.25079345703125,6437262.5,17
252.82916259765625,255.7126922607422,248.84036254882812,253.67494201660156,252.8552703857422,7017198.0,17
253.49468994140625,256.5886535644531,249.170654296875,253.8897705078125,253.44651794433594,8032972.0,17
253.66244506835938,256.9294128417969,249.19041442871094,253.7852783203125,253.6466064453125,9402520.0,17
253.529052734375,256.86895751953125,249.21743774414062,253.67393493652344,253.6673583984375,10233026.0,17
253.8222198486328,257.02349853515625,250.04127502441406,254.02468872070312,254.14083862304688,9191197.0,17
254.36558532714844,257.362060546875,251.09112548828125,254.3897247314453,254.67904663085938,7596525.5,17
254.44259643554688,257.32940673828125,251.44183349609375,254.3326873779297,254.61441040039062,6738539.5,17
254.2911834716797,257.13116455078125,251.44085693359375,254.1796417236328,254.32766723632812,6356600.5,17
254.18109130859375,257.0050048828125,251.4187774658203,254.14146423339844,254.12075805664062,6211403.0,17
254.153564453125,256.98583984375,251.42520141601562,254.24769592285156,254.03004455566406,6245781.5,17
254.23011779785156,257.0858154296875,251.4905548095703,254.51214599609375,254.070556640625,6406800.5,17
254.42727661132812,257.308349609375,251.64378356933594,254.93548583984375,254.24818420410156,6630701.0,17
254.75364685058594,257.64825439453125,251.90530395507812,255.5009307861328,254.55747985839844,6850844.0,17
255.20579528808594,258.0926818847656,252.27325439453125,256.16845703125,254.97857666015625,7016299.0,17
255.75863647460938,258.61859130859375,252.70396423339844,256.86407470703125,255.4713592529297,7128140.0,17
256.3785705566406,259.2090148925781,253.12464904785156,257.4989013671875,255.99606323242188,7267925.5,17
257.0647888183594,259.8923645019531,253.49008178710938,258.0332946777344,256.5645446777344,7606972.0,17
257.8478698730469,260.74029541015625,253.7954559326172,258.5094909667969,257.23443603515625,8443680.0,17
258.6147155761719,261.69085693359375,253.91859436035156,258.89837646484375,257.90643310546875,10227170.0,17
259.05438232421875,262.3739318847656,253.7335662841797,259.0306396484375,258.2939453125,12594281.0,17
259.23699951171875,262.5906677246094,253.67123413085938,258.9322814941406,258.48004150390625,12987471.0,17
259.4174499511719,262.594482421875,253.57736206054688,258.2935485839844,258.3835754394531,11677746.0,17
984.4160766601562,989.4573364257812,981.4927368164062,984.08740234375,988.96484375,1169567.875,18
