,Open,High,Low,Close,Adj_Close,Volume,example_id
280,1050.278564453125,822.4364624023438,277.7215270996094,1613.3817138671875,947.9912719726562,-3928177.5,11
281,1050.274169921875,822.4364013671875,277.71307373046875,1612.721435546875,947.9891357421875,35028924.0,11
282,1050.23876953125,822.4330444335938,276.10711669921875,1607.9517822265625,947.3920288085938,160614.328125,11
283,1050.1220703125,822.4039916992188,277.61260986328125,902.9363403320312,947.3843994140625,-3021319.0,11
284,1049.6044921875,822.1993408203125,277.6484375,817.3245239257812,947.9439086914062,-3334617.25,11
285,1050.2611083984375,822.434326171875,276.2694091796875,1221.7418212890625,947.6452026367188,28955854.0,11
286,1050.225830078125,822.3750610351562,277.7166748046875,1602.7691650390625,947.9921264648438,-4309642.5,11
287,1050.2596435546875,822.43505859375,277.7209167480469,1308.84716796875,947.982177734375,-3486019.0,11
288,1023.292236328125,800.602783203125,252.41836547851562,1530.3214111328125,930.77392578125,-3560105.75,12
289,1023.807373046875,800.6870727539062,252.38833618164062,931.359130859375,931.0968017578125,-2211101.0,12
290,1024.7467041015625,800.6878051757812,252.6930389404297,1481.8458251953125,930.8858032226562,20860932.0,12
291,1027.211181640625,800.6041259765625,252.94544982910156,1339.239501953125,930.8580322265625,-3129901.5,12
292,1028.8883056640625,800.6874389648438,252.869140625,1450.8753662109375,930.8016357421875,-3424160.5,12
293,1023.7847290039062,800.5975952148438,253.11502075195312,1205.8404541015625,930.88232421875,-3413553.75,12
294,1023.28662109375,800.5758056640625,252.43301391601562,835.3958740234375,930.7619018554688,-2153418.0,12
295,1022.9598388671875,800.57470703125,252.38986206054688,835.2879638671875,930.9412841796875,3067406.25,12
296,1023.043212890625,800.5789794921875,252.3938751220703,843.4827880859375,930.7831420898438,33720472.0,12
297,1023.1091918945312,800.6265869140625,253.29249572753906,1419.1827392578125,931.1907958984375,4534679.5,12
298,1028.8721923828125,800.6864624023438,253.41268920898438,1281.801513671875,931.1467895507812,-1185580.625,12
299,1028.8526611328125,800.688720703125,253.4154815673828,1216.692138671875,931.1945190429688,32044446.0,12
300,1028.8848876953125,800.6883544921875,253.4158935546875,1580.1781005859375,931.19140625,30564790.0,12
301,1028.8756103515625,800.6864624023438,253.40322875976562,1560.36181640625,931.17236328125,32130248.0,12
302,1028.8836669921875,800.688720703125,253.12196350097656,1579.1536865234375,931.195556640625,28212620.0,12
303,1028.888427734375,800.6885986328125,253.41587829589844,1580.374755859375,931.1944580078125,32517802.0,12
304,1028.885986328125,800.6886596679688,253.41648864746094,1577.1630859375,931.1939086914062,-2937651.5,12
305,1028.8800048828125,800.6886596679688,253.4123992919922,1576.87744140625,931.192138671875,32922480.0,12
306,1028.8682861328125,800.6870727539062,252.41079711914062,1575.742919921875,930.7687377929688,1160940.75,12
307,1028.7239990234375,800.6708984375,253.34690856933594,989.2110595703125,930.7662963867188,-2698043.75,12
308,1028.592529296875,800.5840454101562,253.28936767578125,876.959716796875,931.1609497070312,-2806867.0,12
309,1028.885498046875,800.6882934570312,252.457275390625,1248.548583984375,930.9502563476562,27269194.0,12
310,1028.8441162109375,800.66455078125,253.41372680664062,1574.9068603515625,931.1946411132812,-3483100.0,12
311,1028.87890625,800.6881713867188,253.41624450683594,1299.7296142578125,931.1915893554688,-1535473.875,12
312,1023.4854736328125,809.1488647460938,253.31216430664062,1590.779052734375,930.3826293945312,-4376746.5,13
313,1023.8060302734375,809.2722778320312,253.1658172607422,955.980712890625,930.7543334960938,-2656367.75,13
314,1024.981201171875,809.2711181640625,253.8437042236328,1486.05029296875,930.554443359375,10357540.0,13
315,1028.149658203125,809.171142578125,254.2162628173828,1505.8790283203125,930.6183471679688,-4282279.0,13
316,1028.6126708984375,809.27197265625,254.42738342285156,1556.42724609375,930.5262451171875,-4414386.0,13
317,1025.292236328125,809.1292724609375,254.45089721679688,1412.39892578125,930.5953369140625,-4352406.0,13
318,1026.195068359375,809.0924072265625,254.0106658935547,821.2587280273438,930.3909301757812,-4029411.0,13
319,1023.2748413085938,809.0771484375,253.18214416503906,809.8029174804688,930.7913208007812,-3563487.0,13
320,1022.4931030273438,809.0843505859375,253.24620056152344,884.8756103515625,930.4470825195312,34168332.0,13
321,1023.5772094726562,809.2470092773438,254.807861328125,1545.998291015625,930.8618774414062,5292435.0,13
322,1028.6103515625,809.2724609375,254.8214569091797,1496.60009765625,930.8284301757812,-3503233.5,13
323,1028.606201171875,809.272705078125,254.8217315673828,1528.3311767578125,930.8646850585938,33044172.0,13
324,1028.609619140625,809.2723999023438,254.820556640625,1599.733642578125,930.86328125,31556930.0,13
325,1028.5880126953125,809.2685546875,254.81312561035156,1574.24072265625,930.8264770507812,28759796.0,13
326,1028.605224609375,809.272705078125,254.5637664794922,1595.625732421875,930.8655395507812,23947584.0,13
327,1028.6134033203125,809.2726440429688,254.81993103027344,1599.229736328125,930.8646240234375,33217236.0,13
328,1028.609130859375,809.272705078125,254.81976318359375,1598.018798828125,930.8612670898438,-4057168.5,13
329,1028.599609375,809.2725830078125,254.8050994873047,1598.1982421875,930.8582153320312,32738502.0,13
330,1028.6009521484375,809.2697143554688,253.2734832763672,1596.5550537109375,930.3920288085938,-1333460.75,13
331,1028.5479736328125,809.2554321289062,254.7843780517578,1190.5367431640625,930.414306640625,-3869649.25,13
332,1028.4588623046875,809.1235961914062,254.6781463623047,936.1693725585938,930.84765625,-3831135.25,13
333,1028.607421875,809.2715454101562,253.50582885742188,1454.2132568359375,930.6359252929688,29427808.0,13
334,1028.5426025390625,809.2501831054688,254.8147430419922,1594.154296875,930.8649291992188,-4367719.0,13
335,1028.5931396484375,809.2716674804688,254.8206024169922,1489.607177734375,930.8603515625,-2847547.0,13
336,1060.0921630859375,825.4549560546875,289.1878662109375,1419.206298828125,966.146484375,-4324299.5,14
337,1060.131591796875,825.6580810546875,289.18560791015625,839.1530151367188,966.20361328125,-112195.890625,14
338,1060.18359375,825.6543579101562,289.2055969238281,931.610595703125,966.1507568359375,33614592.0,14
339,1061.4017333984375,825.447021484375,289.1979675292969,895.5267333984375,966.1522216796875,-3897370.0,14
340,1066.912841796875,825.6287231445312,289.2083740234375,918.1242065429688,966.1481323242188,-4250597.0,14
341,1060.1817626953125,825.46240234375,289.2611083984375,846.41162109375,966.156494140625,-4356152.0,14
342,1061.4798583984375,825.4467163085938,289.28192138671875,825.8849487304688,966.153076171875,-4094442.75,14
343,1060.54443359375,825.4527587890625,289.18597412109375,828.5330200195312,966.5037841796875,-3511531.25,14
344,1060.866943359375,825.4660034179688,289.187255859375,868.642333984375,966.2470703125,43621232.0,14
345,1060.6942138671875,825.6268920898438,289.46826171875,1509.1923828125,966.538818359375,3130109.5,14
346,1066.935302734375,825.6683959960938,289.4769287109375,1560.9412841796875,966.53369140625,6344443.0,14
347,1066.9197998046875,825.6685180664062,289.4766845703125,1516.098876953125,966.5394287109375,39952744.0,14
348,1066.935302734375,825.6680908203125,289.47674560546875,1580.6309814453125,966.5380249023438,36849380.0,14
349,1066.9239501953125,825.6671752929688,289.47607421875,1547.804443359375,966.5269775390625,31644670.0,14
350,1066.92919921875,825.66845703125,289.425048828125,1578.489990234375,966.53955078125,31980028.0,14
351,1066.937255859375,825.66845703125,289.476806640625,1580.5679931640625,966.5389404296875,42410500.0,14
352,1066.9361572265625,825.66845703125,289.4768981933594,1580.48388671875,966.5391235351562,-4040711.0,14
353,1066.93408203125,825.66845703125,289.4757080078125,1579.908447265625,966.5369873046875,41977156.0,14
354,1066.9105224609375,825.6627807617188,289.1933288574219,1576.369140625,966.1543579101562,2199291.75,14
355,1066.7950439453125,825.6497192382812,289.45849609375,969.2070922851562,966.1534423828125,-3025035.25,14
356,1066.5770263671875,825.457275390625,289.463134765625,858.8860473632812,966.50634765625,-3654057.0,14
357,1066.923583984375,825.6671142578125,289.2290344238281,1248.1007080078125,966.323974609375,38178220.0,14
358,1066.894287109375,825.62158203125,289.4761962890625,1576.3341064453125,966.53857421875,-4324349.0,14
359,1066.923095703125,825.6674194335938,289.4767150878906,1417.5594482421875,966.5357055664062,-3410085.25,14
360,1046.166259765625,824.3374633789062,283.2106628417969,934.3138427734375,950.441162109375,-4688881.5,15
361,1046.17626953125,824.5048828125,283.2091064453125,783.6486206054688,950.470703125,-2819502.5,15
362,1046.198486328125,824.5880126953125,283.2474365234375,795.7033081054688,950.4419555664062,34469600.0,15
363,1046.4727783203125,824.3351440429688,283.2331848144531,796.388427734375,950.4447021484375,-3630550.75,15
364,1053.156982421875,824.4935913085938,283.2643737792969,804.260986328125,950.4422607421875,-4146702.25,15
365,1046.2320556640625,824.355224609375,283.454345703125,784.570556640625,950.4593505859375,-4743977.5,15
366,1049.8326416015625,824.3378295898438,284.42877197265625,786.49560546875,950.4603881835938,-4582668.0,15
367,1047.3265380859375,824.3583374023438,283.211181640625,801.0552368164062,951.112060546875,-4367685.5,15
368,1047.830322265625,824.3764038085938,283.2179870605469,906.6511840820312,950.8358154296875,37307240.0,15
369,1048.55517578125,824.6488647460938,285.0808410644531,1574.3709716796875,951.1400146484375,5777407.0,15
370,1053.234130859375,824.6624145507812,285.1181640625,1614.682373046875,951.137939453125,4809274.5,15
371,1053.2271728515625,824.6624755859375,285.1172790527344,1583.1302490234375,951.1406860351562,34780468.0,15
372,1053.2325439453125,824.6618041992188,285.1174011230469,1621.2587890625,951.139404296875,28643014.0,15
373,1053.2200927734375,824.6598510742188,285.1129150390625,1569.8343505859375,951.1194458007812,26452252.0,15
374,1053.225830078125,824.662353515625,284.85345458984375,1619.223388671875,951.1407470703125,24257284.0,15
375,1053.2349853515625,824.6624145507812,285.1177673339844,1621.228515625,951.1398315429688,37058824.0,15
376,1053.2333984375,824.6624145507812,285.11749267578125,1620.7900390625,951.1393432617188,-4171593.0,15
377,1053.2266845703125,824.662353515625,285.0980224609375,1620.592529296875,951.1343383789062,36746212.0,15
378,1053.169677734375,824.6567993164062,283.2550048828125,1612.638916015625,950.4599609375,-947585.8125,15
379,1052.9383544921875,824.63037109375,284.87567138671875,850.4624633789062,950.4513549804688,-3225679.0,15
380,1052.284423828125,824.352294921875,285.0428161621094,811.7052612304688,951.1095581054688,-3616986.5,15
381,1053.198486328125,824.6602172851562,283.5262145996094,1322.181640625,950.7881469726562,29471188.0,15
382,1053.184326171875,824.5787963867188,285.108154296875,1608.8780517578125,951.1382446289062,-4608374.5,15
383,1053.2142333984375,824.6602172851562,285.11578369140625,1283.886962890625,951.1234130859375,-2794066.0,15
384,1012.9697875976562,767.1195678710938,270.419677734375,981.7483520507812,908.9976806640625,-5987860.0,16
385,1012.9744262695312,767.2535400390625,270.41943359375,931.963134765625,909.0189819335938,-2284836.0,16
386,1013.0005493164062,767.3070068359375,270.42144775390625,938.48291015625,908.9986572265625,42108092.0,16
387,1013.1503295898438,767.1181640625,270.4211730957031,937.8046264648438,908.998779296875,-4904067.5,16
388,1019.7217407226562,767.2498168945312,270.42462158203125,934.2306518554688,908.998291015625,-4562651.5,16
389,1013.0128784179688,767.1371459960938,270.4373474121094,931.0095825195312,909.0048828125,-6015766.5,16
390,1017.0326538085938,767.1203002929688,270.5056457519531,929.7603149414062,909.0091552734375,-6013117.0,16
391,1014.0167846679688,767.1376953125,270.41961669921875,948.1480102539062,909.311279296875,-5410035.0,16
392,1014.3115234375,767.1439208984375,270.4201354980469,1010.4454956054688,909.208984375,44679060.0,16
393,1015.8692626953125,767.3209838867188,270.5481262207031,1376.714599609375,909.319580078125,7963798.0,16
394,1019.7828979492188,767.3292846679688,270.55078125,1398.83203125,909.3192749023438,5475128.0,16
395,1019.778564453125,767.3294067382812,270.55072021484375,1383.6175537109375,909.3201293945312,42293788.0,16
396,1019.7766723632812,767.3284912109375,270.5506591796875,1401.358642578125,909.3197631835938,37724972.0,16
397,1019.7515869140625,767.32763671875,270.550537109375,1352.965087890625,909.3088989257812,29383728.0,16
398,1019.771728515625,767.3292846679688,270.52490234375,1398.5177001953125,909.3201904296875,38131796.0,16
399,1019.7836303710938,767.3291015625,270.55072021484375,1401.361572265625,909.3193359375,44170324.0,16
400,1019.78271484375,767.3292846679688,270.55072021484375,1401.22412109375,909.3197021484375,-5600130.0,16
401,1019.7759399414062,767.3292846679688,270.549072265625,1400.93505859375,909.3138427734375,44517976.0,16
402,1019.7547607421875,767.3255004882812,270.4233093261719,1398.421142578125,909.0105590820312,5114706.5,16
403,1019.5665283203125,767.3074951171875,270.5455017089844,1034.34228515625,909.003662109375,-4419081.5,16
404,1019.3419189453125,767.1290893554688,270.5445251464844,957.7210693359375,909.3073120117188,-5297429.5,16
405,1019.765869140625,767.328369140625,270.4351806640625,1204.00927734375,909.1357421875,38244772.0,16
406,1019.7219848632812,767.2929077148438,270.5502014160156,1396.2227783203125,909.3187866210938,-6070457.0,16
407,1019.7684936523438,767.3278198242188,270.5506591796875,1329.209716796875,909.3128662109375,-2866638.75,16
408,155.7777862548828,103.98797607421875,60.96696472167969,145.66136169433594,132.10646057128906,9350810.0,17
409,155.77674865722656,103.99746704101562,60.73904037475586,145.61720275878906,132.10800170898438,18986492.0,17
410,155.77662658691406,103.99633026123047,61.20054626464844,145.62677001953125,132.1068572998047,32846912.0,17
411,155.78199768066406,103.98759460449219,60.88484191894531,145.61105346679688,132.1065216064453,7240706.0,17
412,155.78746032714844,103.99590301513672,61.183067321777344,145.62301635742188,132.10646057128906,7940977.5,17
413,155.7760009765625,103.98825073242188,61.39804458618164,145.615966796875,132.10675048828125,6640951.5,17
414,155.7760467529297,103.98593139648438,60.95982360839844,145.5865936279297,132.10614013671875,6498367.5,17
415,155.77481079101562,103.98623657226562,60.70698547363281,145.58697509765625,132.1098175048828,10372597.0,17
416,155.7748565673828,103.98662567138672,60.712318420410156,145.58909606933594,132.1064910888672,47138824.0,17
417,155.77503967285156,103.99327087402344,62.27381134033203,145.6448211669922,132.1103973388672,13461798.0,17
418,155.7877197265625,103.99772644042969,62.38258743286133,145.64923095703125,132.110107421875,12365645.0,17
419,155.78768920898438,103.99800109863281,62.38607406616211,145.63827514648438,132.11053466796875,40221580.0,17
420,155.78775024414062,103.99796295166016,62.38581466674805,145.66778564453125,132.11045837402344,43876064.0,17
421,155.7877197265625,103.9977798461914,62.31822204589844,145.66184997558594,132.10975646972656,45062276.0,17
