Open,High,Low,Close,Adj_Close,Volume,example_id
496.8241271972656,232.49432373046875,274.8728942871094,358.6701354980469,357.1841125488281,262004.375,0
503.8639221191406,232.5043487548828,275.0484313964844,359.1138000488281,357.78955078125,333965.40625,0
496.3238525390625,232.60025024414062,273.012939453125,359.0379943847656,357.51971435546875,-201989.640625,0
495.96099853515625,232.3658905029297,274.5199890136719,358.8357849121094,358.1927185058594,378449.625,0
499.508544921875,232.55209350585938,275.0145263671875,359.02740478515625,359.4693603515625,837694.5,0
498.07867431640625,232.5642547607422,275.67938232421875,358.751708984375,357.7122802734375,40537.8671875,0
504.6430969238281,232.56777954101562,275.4144287109375,359.1881408691406,358.2469482421875,209340.203125,0
497.6968994140625,232.65866088867188,273.51708984375,359.1313781738281,358.011474609375,-234985.75,0
497.40606689453125,232.445556640625,274.83056640625,358.9328918457031,358.742919921875,398946.40625,0
500.5567626953125,232.62112426757812,275.4800720214844,359.0804138183594,359.63043212890625,797943.375,0
500.235595703125,232.60165405273438,276.1097106933594,358.8358459472656,357.8974304199219,-13617.892578125,0
506.50177001953125,232.62548828125,276.0108642578125,359.2498779296875,358.4371032714844,89682.421875,0
497.9132995605469,232.70298767089844,273.8182373046875,359.1745300292969,358.4935607910156,-436520.3125,0
498.97821044921875,232.49642944335938,275.2633361816406,359.0074157714844,358.9609375,220396.046875,0
501.5879821777344,232.64810180664062,276.3654479980469,359.13519287109375,359.9035949707031,681126.375,0
497.91162109375,232.49302673339844,275.1007385253906,358.7542419433594,357.2096252441406,266957.0,0
504.5726623535156,232.50039672851562,275.42889404296875,359.15283203125,358.3365173339844,195306.125,0
499.26934814453125,232.65292358398438,273.79315185546875,359.1550598144531,357.57623291015625,-65558.1640625,0
496.9815673828125,232.36978149414062,274.65057373046875,358.8367614746094,358.7671203613281,351134.34375,0
501.0669860839844,232.61151123046875,274.974609375,359.11260986328125,359.6229248046875,1076460.0,0
498.47802734375,232.540771484375,275.38934326171875,358.79010009765625,357.2004699707031,-56384.21875,0
505.1645202636719,232.53317260742188,275.5321044921875,359.165771484375,358.58209228515625,-51920.5703125,0
498.739013671875,232.67831420898438,273.79058837890625,359.2101135253906,357.52752685546875,-346866.21875,0
497.5312194824219,232.4776611328125,274.7278137207031,358.877197265625,358.851806640625,51168.25,0
502.1334533691406,232.63119506835938,275.2918701171875,359.10028076171875,359.706298828125,685173.1875,0
501.64105224609375,232.71275329589844,276.8675537109375,358.9053039550781,358.6536865234375,137347.109375,0
507.4186706542969,232.7283477783203,277.0773620605469,359.3664855957031,359.5450134277344,229926.40625,0
501.6307067871094,232.7920379638672,275.1748046875,359.2958984375,359.0084228515625,-171329.25,0
500.78045654296875,232.559326171875,275.9696044921875,359.0791931152344,359.69219970703125,154529.609375,0
503.2175598144531,232.77085876464844,276.49853515625,359.2619323730469,360.533935546875,870682.0,0
499.3290710449219,232.5646514892578,275.6646423339844,358.8075256347656,357.8454895019531,183922.859375,0
506.21563720703125,232.65261840820312,276.25933837890625,359.2339782714844,358.92657470703125,-50314.296875,0
500.0251770019531,232.69056701660156,273.9310607910156,359.2086181640625,358.34515380859375,-290793.40625,0
499.1841735839844,232.39407348632812,275.547607421875,358.950927734375,359.1283264160156,310659.34375,0
502.31268310546875,232.69549560546875,275.74530029296875,359.19189453125,360.1000671386719,877153.3125,0
497.7069396972656,232.56893920898438,275.61346435546875,358.77508544921875,357.5605773925781,-228992.28125,0
505.7685241699219,232.60415649414062,275.6285095214844,359.24334716796875,358.52239990234375,-363134.90625,0
498.7841796875,232.67213439941406,273.37908935546875,359.2026062011719,357.88922119140625,-412623.53125,0
498.5865478515625,232.44058227539062,275.2903137207031,358.9248352050781,359.1164245605469,188900.765625,0
501.62078857421875,232.68104553222656,275.3631896972656,359.1197204589844,359.869873046875,602264.1875,0
498.0659484863281,232.49974060058594,275.20806884765625,358.79974365234375,357.0273132324219,-182123.640625,0
505.8337097167969,232.48609924316406,275.539794921875,359.1846618652344,358.51556396484375,-383217.9375,0
498.6430358886719,232.68008422851562,273.70013427734375,359.19818115234375,357.20367431640625,-379611.375,0
497.8233642578125,232.45730590820312,274.8688049316406,358.8161315917969,358.8088684082031,-151023.609375,0
502.3500671386719,232.61138916015625,275.21759033203125,359.1095886230469,359.88311767578125,559820.375,0
499.8531799316406,232.609375,276.14764404296875,358.87060546875,358.1548767089844,49755.58984375,0
506.97454833984375,232.63638305664062,276.37060546875,359.2880859375,359.24371337890625,5145.59619140625,0
500.98468017578125,232.73995971679688,274.6988525390625,359.306640625,358.3105163574219,-158685.0,0
499.9716796875,232.4726104736328,275.8330078125,358.97021484375,359.4151611328125,131004.03125,0
503.04266357421875,232.71958923339844,275.623291015625,359.2266845703125,360.2922668457031,775798.4375,0
499.2523193359375,232.5841522216797,275.84027099609375,358.87384033203125,357.90771484375,61960.80078125,0
506.1968994140625,232.5917510986328,276.08563232421875,359.25885009765625,359.053955078125,39774.5,0
500.72381591796875,232.7265167236328,274.636962890625,359.2802734375,358.1556091308594,-80638.6328125,0
499.2904052734375,232.46058654785156,275.505859375,358.94036865234375,359.2813720703125,318109.25,0
502.8736572265625,232.67250061035156,275.387939453125,359.20794677734375,360.08587646484375,901936.1875,0
501.46142578125,232.65733337402344,276.3675537109375,358.9748840332031,358.33734130859375,-89170.0703125,0
508.5821533203125,232.66290283203125,276.7044982910156,359.3504333496094,359.1874694824219,-227426.71875,0
500.0246887207031,232.75546264648438,274.6795654296875,359.2697448730469,358.6336364746094,-406764.46875,0
501.41021728515625,232.52711486816406,276.24725341796875,359.0503234863281,359.61444091796875,119151.5234375,0
503.8338317871094,232.7054901123047,276.57879638671875,359.261474609375,360.4872741699219,682658.625,0
502.5930480957031,232.747314453125,276.9076843261719,358.9891357421875,358.6376037597656,-148887.046875,0
508.6455993652344,232.7034454345703,277.1061096191406,359.4357604980469,359.6744079589844,-279300.375,0
501.3633728027344,232.79788208007812,275.52313232421875,359.2774658203125,358.9698791503906,-323370.84375,0
502.4527893066406,232.59002685546875,276.653076171875,359.0853271484375,359.9995422363281,-4487.7255859375,0
504.1691589355469,232.74095153808594,277.085205078125,359.32861328125,360.7817077636719,610658.125,0
499.66790771484375,232.54954528808594,275.6227111816406,358.9446105957031,358.212890625,1210.38134765625,0
507.07916259765625,232.61866760253906,275.90704345703125,359.2257385253906,359.39556884765625,-144206.96875,0
499.41729736328125,232.69630432128906,274.48651123046875,359.2702941894531,358.06182861328125,-331897.34375,0
501.2035827636719,232.37171936035156,275.9532165527344,358.92633056640625,359.53741455078125,518880.4375,0
504.44677734375,232.67141723632812,275.683349609375,359.2521667480469,359.98065185546875,869038.125,0
779.5974731445312,919.416259765625,1248.4127197265625,741.2889404296875,1268.258056640625,7900.24365234375,1
821.2947998046875,904.9998168945312,1248.413330078125,779.7532958984375,1268.2618408203125,7900.24365234375,1
791.6784057617188,910.0712890625,1248.4127197265625,813.0592041015625,1268.262939453125,7900.24365234375,1
800.8653564453125,890.3430786132812,1248.426025390625,748.0625610351562,1268.2650146484375,7900.24365234375,1
800.9395141601562,906.7465209960938,1248.428955078125,816.2518310546875,1268.2716064453125,7900.24365234375,1
536.0457763671875,726.8922119140625,1248.3067626953125,481.7159118652344,1268.224609375,7900.24365234375,1
571.62939453125,709.8946533203125,1248.291015625,532.5132446289062,1268.2249755859375,7900.2431640625,1
535.0372314453125,741.0145874023438,1248.279052734375,551.4514770507812,1268.2296142578125,7900.24365234375,1
567.8526000976562,698.73193359375,1248.290771484375,498.8960266113281,1268.2276611328125,7900.24365234375,1
531.2380981445312,716.1566162109375,1248.2916259765625,532.8736572265625,1268.2340087890625,7900.24365234375,1
378.956298828125,610.4100341796875,1248.233154296875,330.1995544433594,1268.2047119140625,7900.24365234375,1
415.5225830078125,593.0287475585938,1248.216552734375,359.4892578125,1268.2047119140625,7900.2431640625,1
402.81182861328125,618.9381713867188,1248.207275390625,386.5716247558594,1268.2103271484375,7900.2431640625,1
401.3112487792969,587.0221557617188,1248.218017578125,350.867919921875,1268.2056884765625,7900.2431640625,1
381.46246337890625,603.2205810546875,1248.218017578125,364.5070495605469,1268.2144775390625,7900.24365234375,1
299.299072265625,550.5886840820312,1248.2001953125,267.97271728515625,1268.1951904296875,7900.24365234375,1
340.93487548828125,544.6444091796875,1248.1812744140625,293.3888244628906,1268.19580078125,7900.2431640625,1
333.9705505371094,574.1028442382812,1248.176513671875,321.87445068359375,1268.1983642578125,7900.2431640625,1
330.4359436035156,538.651611328125,1248.18310546875,283.67974853515625,1268.1986083984375,7900.2431640625,1
328.9268493652344,553.3773193359375,1248.1790771484375,295.74786376953125,1268.2030029296875,7900.24365234375,1
267.8865966796875,524.267822265625,1248.18701171875,249.90281677246094,1268.192626953125,7900.2431640625,1
315.4006652832031,526.19921875,1248.17041015625,277.66357421875,1268.192138671875,7900.2431640625,1
306.6880187988281,564.9022827148438,1248.1705322265625,283.1783752441406,1268.19482421875,7900.2431640625,1
303.5975341796875,528.0194091796875,1248.175048828125,263.2474670410156,1268.1953125,7900.2431640625,1
306.9268798828125,540.8025512695312,1248.1700439453125,273.3058166503906,1268.1988525390625,7900.24365234375,1
259.7505187988281,516.332275390625,1248.18603515625,253.073974609375,1268.193359375,7900.2431640625,1
306.876220703125,527.9959716796875,1248.1708984375,279.1203308105469,1268.191162109375,7900.2431640625,1
298.2580261230469,561.5806884765625,1248.1744384765625,276.05694580078125,1268.195068359375,7900.2431640625,1
305.5736389160156,531.0087280273438,1248.1763916015625,263.1486511230469,1268.1937255859375,7900.2431640625,1
307.02435302734375,547.2326049804688,1248.1705322265625,271.3193664550781,1268.19677734375,7900.2431640625,1
267.24273681640625,522.4254760742188,1248.1949462890625,263.1656799316406,1268.1962890625,7900.2431640625,1
316.5763854980469,544.8104858398438,1248.1773681640625,290.58551025390625,1268.1934814453125,7900.2431640625,1
315.5477600097656,566.4292602539062,1248.1798095703125,285.8791198730469,1268.1962890625,7900.2431640625,1
324.4924621582031,547.1664428710938,1248.185791015625,278.974609375,1268.1953125,7900.2431640625,1
327.12274169921875,569.97021484375,1248.1773681640625,282.4282531738281,1268.1976318359375,7900.2431640625,1
263.55364990234375,514.8479614257812,1248.18994140625,263.4857482910156,1268.1956787109375,7900.2431640625,1
317.4892578125,538.7575073242188,1248.178466796875,287.55523681640625,1268.1912841796875,7900.2431640625,1
291.3786315917969,562.4039306640625,1248.177734375,272.56280517578125,1268.196044921875,7900.2431640625,1
316.0502624511719,543.47412109375,1248.1837158203125,273.0572509765625,1268.193115234375,7900.2431640625,1
308.6418762207031,562.1366577148438,1248.17919921875,277.35107421875,1268.1962890625,7900.2431640625,1
276.5558776855469,536.627197265625,1248.205322265625,278.8507995605469,1268.19970703125,7900.2431640625,1
326.183837890625,560.9343872070312,1248.1878662109375,307.3968200683594,1268.1944580078125,7900.2431640625,1
316.166259765625,578.51904296875,1248.189208984375,302.5981140136719,1268.1978759765625,7900.2431640625,1
349.7958679199219,568.2129516601562,1248.194580078125,293.2546691894531,1268.196044921875,7900.2431640625,1
333.0184020996094,589.5882568359375,1248.18505859375,287.3055725097656,1268.1976318359375,7900.2431640625,1
273.8092041015625,526.050048828125,1248.19775390625,272.12091064453125,1268.1983642578125,7900.2431640625,1
318.54205322265625,547.8175048828125,1248.1839599609375,295.8731994628906,1268.1932373046875,7900.2431640625,1
308.41741943359375,562.6969604492188,1248.18408203125,283.2655029296875,1268.1976318359375,7900.2431640625,1
332.62957763671875,556.7965087890625,1248.1888427734375,284.6752014160156,1268.1939697265625,7900.2431640625,1
324.2346496582031,577.1289672851562,1248.186767578125,290.7257385253906,1268.197509765625,7900.2431640625,1
276.2820739746094,530.203369140625,1248.201171875,277.4457702636719,1268.199462890625,7900.2431640625,1
322.3801574707031,559.5167236328125,1248.1871337890625,303.4595642089844,1268.1942138671875,7900.2431640625,1
310.1571960449219,563.0046997070312,1248.1854248046875,289.91650390625,1268.198486328125,7900.2431640625,1
341.7675476074219,560.9603271484375,1248.19287109375,291.9384460449219,1268.19482421875,7900.2431640625,1
330.1095275878906,585.0840454101562,1248.1893310546875,289.45654296875,1268.1976318359375,7900.2431640625,1
292.77508544921875,549.0560302734375,1248.213134765625,287.2660217285156,1268.2020263671875,7900.2431640625,1
346.6663818359375,578.1054077148438,1248.19677734375,333.09375,1268.1956787109375,7900.2431640625,1
322.0251770019531,581.3174438476562,1248.1953125,307.92669677734375,1268.2008056640625,7900.2431640625,1
359.44647216796875,584.24267578125,1248.20703125,315.1978454589844,1268.197265625,7900.2431640625,1
345.0472106933594,600.2681884765625,1248.2012939453125,306.8190002441406,1268.200439453125,7900.2431640625,1
299.8891906738281,550.6936645507812,1248.2169189453125,296.4410095214844,1268.2037353515625,7900.2431640625,1
345.3559265136719,579.8695678710938,1248.19873046875,332.06915283203125,1268.197265625,7900.2431640625,1
330.556396484375,582.2422485351562,1248.198974609375,312.9981994628906,1268.20166015625,7900.2431640625,1
366.53009033203125,587.6927490234375,1248.20849609375,319.5196228027344,1268.1981201171875,7900.2431640625,1
355.1858215332031,605.5795288085938,1248.2012939453125,315.3936767578125,1268.201416015625,7900.2431640625,1
